symbol,company,anex,acqName,date,pid,tkdAcqm,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,did,tdpTransactionType,tdpDerivativeContractType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
PPAP,PPAP Automotive Limited,7(2),Kalindi Farms Private Limited,25-Mar-2021 16:36,1096707,,0,0,0,0,Equity Shares,22000,351847,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1096707_418867_25032021043633_WEB.xml,Promoter Group,1873482,13.38,4661455,Equity Shares,1895482,13.54,23-Mar-2021,24-Mar-2021,25-Mar-2021,Market Purchase,-,NSE,-
JINDALSTEL,Jindal Steel & Power Limited,7(2),SIDDESHWARI TRADEX PRIVATE LIMITED,25-Mar-2021 16:35,1096706,,0,0,0,0,Equity Shares,700000,351846,Pledge Revoke,-,https://archives.nseindia.com/corporate/xbrl/IT_1096706_418865_25032021043554_WEB.xml,Promoter Group,78484924,7.69,224630000,Equity Shares,78484924,7.69,22-Mar-2021,22-Mar-2021,23-Mar-2021,Revokation of Pledge,-,NA,-
PERSISTENT,Persistent Systems Limited,7(2),Sameer Bendre,25-Mar-2021 16:26,1096703,,0,0,0,0,Equity Shares,1000,351843,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1096703_418861_25032021042654_WEB.xml,Employees/Designated Employees,14500,0.02,1969160,Equity Shares,13500,0.02,23-Mar-2021,23-Mar-2021,24-Mar-2021,Market Sale,-,NSE,-
PERSISTENT,Persistent Systems Limited,7(2),Prajyot Gandhi,25-Mar-2021 16:26,1096703,,0,0,0,0,Equity Shares,500,351842,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1096703_418861_25032021042654_WEB.xml,Employees/Designated Employees,1250,0,933750,Equity Shares,750,0,24-Mar-2021,24-Mar-2021,25-Mar-2021,Market Sale,-,NSE,-
SUNPHARMA,Sun Pharmaceutical Industries Limited,7(2),Sailesh T. Desai,25-Mar-2021 16:23,1096701,,0,0,0,0,Equity Shares,120000,351841,Pledge,-,https://archives.nseindia.com/corporate/xbrl/IT_1096701_418858_25032021042304_WEB.xml,Director,2641026,0.12,70548000,Equity Shares,2641026,0.12,24-Mar-2021,24-Mar-2021,24-Mar-2021,Pledge Creation,-,NA,-
OLECTRA,Olectra Greentech Limited,7(2),TRINITY INFRAVENTURES LIMITED,25-Mar-2021 16:23,1096700,,0,0,0,0,Equity Shares,38223,351840,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1096700_418856_25032021042300_WEB.xml,Promoters,4315016,5.26,8245876,Equity Shares,4276793,5.21,22-Mar-2021,22-Mar-2021,23-Mar-2021,Market Sale,-,NSE,-
OLECTRA,Olectra Greentech Limited,7(2),TRINITY INFRAVENTURES LIMITED,25-Mar-2021 16:23,1096700,,0,0,0,0,Equity Shares,50000,351839,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1096700_418856_25032021042300_WEB.xml,Promoters,4365016,5.32,10489500,Equity Shares,4315016,5.26,19-Mar-2021,19-Mar-2021,22-Mar-2021,Market Sale,-,NSE,-
TIINDIA,Tube Investments of India Limited,7(2),Mahendra Kumar K,25-Mar-2021 16:12,1096697,,0,0,0,0,Equity Shares,4001,351830,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1096697_418850_25032021041256_WEB.xml,Key Managerial Personnel,10354,0.01,4524403,Equity Shares,6353,0,22-Mar-2021,23-Mar-2021,24-Mar-2021,Market Sale,-,NSE,-
TIINDIA,Tube Investments of India Limited,7(2),Mahendra Kumar K,25-Mar-2021 16:12,1096697,,0,0,0,0,Equity Shares,3800,351831,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1096697_418850_25032021041256_WEB.xml,Key Managerial Personnel,6353,0,4254780,Equity Shares,2553,0,22-Mar-2021,23-Mar-2021,24-Mar-2021,Market Sale,-,BSE,-
BLBLIMITED,BLB Limited,7(2),Sh. Brij Rattan Bagri,25-Mar-2021 15:57,1096694,,0,0,0,0,Equity Shares,12288,351826,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1096694_418845_25032021035752_WEB.xml,Promoters,33964591,64.25,87859,Equity Shares,33976879,64.27,24-Mar-2021,24-Mar-2021,25-Mar-2021,Market Purchase,-,NSE,-
BLBLIMITED,BLB Limited,7(2),Sh. Brij Rattan Bagri,25-Mar-2021 15:57,1096694,,0,0,0,0,Equity Shares,2208,351827,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1096694_418845_25032021035752_WEB.xml,Promoters,33976879,64.27,15566,Equity Shares,33974671,64.27,24-Mar-2021,24-Mar-2021,25-Mar-2021,Market Sale,-,NSE,-
PASHUPATI,Pashupati Cotspin Limited,7(2),Shree Pashupati Fabric LLP,25-Mar-2021 15:43,1096689,,0,0,0,0,Equity Shares,1600,351812,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1096689_418842_25032021034346_WEB.xml,Promoter Group,443200,2.89,125600,Equity Shares,444800,2.91,24-Mar-2021,24-Mar-2021,25-Mar-2021,Market Purchase,-,NSE,-
ADANIENT,Adani Enterprises Limited,7(2),Gautam S Adani / Rajesh S Adani (on behalf of S.B. Adani Family Trust),25-Mar-2021 15:38,1096687,,0,0,0,0,Equity Shares,1080000,351810,Pledge Revoke,-,https://archives.nseindia.com/corporate/xbrl/IT_1096687_418839_25032021033834_WEB.xml,Promoter Group,621197910,56.48,1143100000,Equity Shares,621197910,56.48,23-Mar-2021,23-Mar-2021,24-Mar-2021,Revokation of Pledge,-,NA,-
BIOCON,Biocon Limited,7(2),SHIVAPRASAD R S,25-Mar-2021 15:36,1096685,,0,0,0,0,Equity Shares,4500,351808,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1096685_418836_25032021033612_WEB.xml,-,Nil,0,1808460,Equity Shares,4500,0,23-Mar-2021,23-Mar-2021,23-Mar-2021,ESOP,-,NA,-
HINDALCO,Hindalco Industries Limited,7(2),RATAN KUMAR SOMANI,25-Mar-2021 15:03,1096680,,0,0,0,0,Equity Shares,8000,351798,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1096680_418833_25032021030323_WEB.xml,Employees/Designated Employees,39415,0,2520533,Equity Shares,31415,0,25-Mar-2021,25-Mar-2021,25-Mar-2021,Market Sale,-,NSE,-
ASHOKLEY,Ashok Leyland Limited,7(2),Hinduja Automotive Limited,25-Mar-2021 14:49,1096675,,0,0,0,0,Equity Shares,101160000,351783,Pledge,-,https://archives.nseindia.com/corporate/xbrl/IT_1096675_418829_25032021024907_WEB.xml,Promoters,163200000,5.56,11764908000,Equity Shares,264360000,9.01,19-Mar-2021,19-Mar-2021,23-Mar-2021,Pledge Creation,-,NA,-
ASHOKLEY,Ashok Leyland Limited,7(2),HINDUJA AUTOMOTIVE LIMITED,25-Mar-2021 14:49,1096675,,0,0,0,0,Equity Shares,101160000,351784,Pledge,-,https://archives.nseindia.com/corporate/xbrl/IT_1096675_418829_25032021024907_WEB.xml,Promoters,163200000,5.56,11764908000,Equity Shares,163200000,5.56,19-Mar-2021,19-Mar-2021,23-Mar-2021,Pledge Creation,-,NA,-
INTELLECT,Intellect Design Arena Limited,7(2),N BALASUBRAMANIAN,25-Mar-2021 14:27,1096673,,0,0,0,0,Equity Shares,3040,351780,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1096673_418827_25032021022708_WEB.xml,Employees/Designated Employees,4026,0,1599507,Equity Shares,986,0,08-Feb-2021,25-Mar-2021,25-Mar-2021,Market Sale,-,NSE,-
AIRAN,Airan Limited,7(2),ABHISHEK SANDEEPKUMAR AGRAWAL,25-Mar-2021 14:12,1096671,,0,0,0,0,Equity Shares,204723,351778,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1096671_418824_25032021021207_WEB.xml,Promoter Group,5470252,4.38,3254891,Equity Shares,5674975,4.54,24-Mar-2021,24-Mar-2021,25-Mar-2021,Market Purchase,-,NSE,-
HARRMALAYA,Harrisons  Malayalam Limited,7(2),Harsh Vardhan Goenka,25-Mar-2021 14:00,1096669,,0,0,0,0,Equity Shares,45000,351776,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1096669_418821_25032021020053_WEB.xml,Promoters,10020,0.05,6392250,Equity Shares,55020,0.3,22-Mar-2021,22-Mar-2021,24-Mar-2021,Off Market,-,NA,-
HARRMALAYA,Harrisons  Malayalam Limited,7(2),"Harsh Vardhan Goenka, Karta, Harsh Anant Goenka HUF",25-Mar-2021 14:00,1096669,,0,0,0,0,Equity Shares,45000,351775,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1096669_418821_25032021020053_WEB.xml,Promoter Group,45000,0.24,6392250,Equity Shares,Nil,0,22-Mar-2021,22-Mar-2021,24-Mar-2021,Off Market,-,NA,-
MAHICKRA,Mahickra Chemicals Limited,7(2),CHINTAN ASHISHKUMAR GANDHI,25-Mar-2021 13:55,1096667,,0,0,0,0,Equity Shares,1500,351771,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1096667_418818_25032021015553_WEB.xml,Promoter Group,73500,0.9,121350,Equity Shares,75000,0.92,24-Mar-2021,24-Mar-2021,25-Mar-2021,Market Purchase,-,NSE,-
HLVLTD,HLV LIMITED,7(2),UNIVERSAL HOTELS & RESORTS PRIVATE LIMITED,25-Mar-2021 13:46,1096665,,0,0,0,0,Equity Shares,240442344,351769,Pledge Revoke,-,https://archives.nseindia.com/corporate/xbrl/IT_1096665_418815_25032021014602_WEB.xml,Promoters,240442344,38.13,1466698298,Equity Shares,240442344,38.13,22-Mar-2021,22-Mar-2021,24-Mar-2021,Revokation of Pledge,-,NA,-
ZODIACLOTH,Zodiac Clothing Company Limited,7(2),Mohamed Anees Noorani,25-Mar-2021 13:15,1096662,,0,0,0,0,Equity Shares,1140927,351767,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1096662_418809_25032021011547_WEB.xml,Promoters,1758972,7.83,124999962,Equity Shares,2899899,12.28,23-Mar-2021,23-Mar-2021,24-Mar-2021,Preferential Offer,-,"BSE,NSE",-
IVP,IVP Limited,7(2),Allana Pharmachem Private Limited,25-Mar-2021 12:50,1096659,,0,0,0,0,Equity Shares,47079,351765,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1096659_418802_25032021125050_WEB.xml,Promoter Group,408232,3.95,5404670,Equity Shares,455311,4.41,23-Mar-2021,23-Mar-2021,24-Mar-2021,Off Market,-,NA,-
WSI,W S Industries (I) Limited,7(2),VIDYA SRINIVASAN,25-Mar-2021 12:34,1096657,,0,0,0,0,Equity Shares,18200,351763,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1096657_418799_25032021123453_WEB.xml,Promoters,25750,0.1,0,Equity Shares,7550,0.03,22-Mar-2021,22-Mar-2021,24-Mar-2021,Off Market,-,NA,-
WSI,W S Industries (I) Limited,7(2),NARAYAN SETHURAMON,25-Mar-2021 12:34,1096657,,0,0,0,0,Equity Shares,18200,351762,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1096657_418799_25032021123453_WEB.xml,Promoters,291701,1.11,0,Equity Shares,309901,1.18,22-Mar-2021,22-Mar-2021,24-Mar-2021,Off Market,-,NA,-
KARDA,Karda Constructions Limited,7(2),Prem Jagumal Karda,25-Mar-2021 12:28,1096655,,0,0,0,0,Equity Shares,300000,351759,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1096655_418796_25032021122847_WEB.xml,Promoter Group,2350000,3.82,344003075,Equity Shares,2050000,3.33,24-Mar-2021,24-Mar-2021,25-Mar-2021,Market Sale,-,NSE,-
ADANITRANS,Adani Transmission Limited,7(2),Shri Gautam S. Adani/Shri Rajesh S. Adani (on behalf of S. B. Adani Family Trust),25-Mar-2021 11:57,1096653,,0,0,0,0,Equity Shares,1980000,351757,Pledge Revoke,-,https://archives.nseindia.com/corporate/xbrl/IT_1096653_418790_25032021115703_WEB.xml,Promoter Group,621197910,56.48,1568500000,Equity Shares,621197910,56.48,22-Mar-2021,22-Mar-2021,24-Mar-2021,Revokation of Pledge,-,NA,-
DIVISLAB,Divi's Laboratories Limited,7(2),Y.T.S Prasad,25-Mar-2021 11:39,1096651,,0,0,0,0,Equity Shares,332,351755,Pledge Revoke,-,https://archives.nseindia.com/corporate/xbrl/IT_1096651_418787_25032021113940_WEB.xml,Employees/Designated Employees,43412,0.01,1160625,Equity Shares,43412,0.01,01-Feb-2021,02-Feb-2021,24-Mar-2021,Revokation of Pledge,-,NA,-
DIVISLAB,Divi's Laboratories Limited,7(2),S. RAMA KRISHNA,25-Mar-2021 11:39,1096651,,0,0,0,0,Equity Shares,36800,351753,Pledge Revoke,-,https://archives.nseindia.com/corporate/xbrl/IT_1096651_418787_25032021113940_WEB.xml,Employees/Designated Employees,36800,0.01,128917760,Equity Shares,36800,0.01,10-Mar-2021,10-Mar-2021,23-Mar-2021,Revokation of Pledge,-,NA,-
DIVISLAB,Divi's Laboratories Limited,7(2),Y.T.S Prasad,25-Mar-2021 11:39,1096651,,0,0,0,0,Equity Shares,5000,351754,Pledge Revoke,-,https://archives.nseindia.com/corporate/xbrl/IT_1096651_418787_25032021113940_WEB.xml,Employees/Designated Employees,43412,0.01,18909250,Equity Shares,43412,0.01,08-Feb-2021,08-Feb-2021,24-Mar-2021,Revokation of Pledge,-,NA,-
DIVISLAB,Divi's Laboratories Limited,7(2),Sirisha Mandava,25-Mar-2021 11:39,1096651,,0,0,0,0,Equity Shares,2000,351751,Pledge,-,https://archives.nseindia.com/corporate/xbrl/IT_1096651_418787_25032021113940_WEB.xml,Employees/Designated Employees,3400,0,6900000,Equity Shares,3400,0,01-Feb-2021,01-Feb-2021,24-Mar-2021,Pledge Creation,-,NA,-
DIVISLAB,Divi's Laboratories Limited,7(2),S. RAMA KRISHNA,25-Mar-2021 11:39,1096651,,0,0,0,0,Equity Shares,36800,351752,Pledge,-,https://archives.nseindia.com/corporate/xbrl/IT_1096651_418787_25032021113940_WEB.xml,Employees/Designated Employees,36800,0.01,129834080,Equity Shares,36800,0.01,09-Mar-2021,09-Mar-2021,23-Mar-2021,Pledge Creation,-,NA,-
STEL,Stel Holdings Limited,7(2),Harsh Vardhan Goenka,25-Mar-2021 10:22,1096649,,0,0,0,0,Equity Shares,45000,351744,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1096649_418783_25032021102207_WEB.xml,Promoters,10020,0.05,3701250,Equity Shares,55020,0.3,22-Mar-2021,22-Mar-2021,24-Mar-2021,Off Market,-,NA,-
STEL,Stel Holdings Limited,7(2),"Harsh Vardhan Goenka, Karta, Harsh Anant Goenka HUF",25-Mar-2021 10:22,1096649,,0,0,0,0,Equity Shares,45000,351743,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1096649_418783_25032021102207_WEB.xml,Promoters,45000,0.24,3701250,Equity Shares,Nil,0,22-Mar-2021,22-Mar-2021,24-Mar-2021,Off Market,-,NA,-
ROUTE,ROUTE MOBILE LIMITED,7(2),Suresh Jankar,24-Mar-2021 22:44,1096645,,0,0,0,0,Equity Shares,650,351736,Pledge Revoke,-,https://archives.nseindia.com/corporate/xbrl/IT_1096645_418775_24032021104458_WEB.xml,Key Managerial Personnel,27000,0.05,1046466,Equity Shares,27000,0.05,18-Mar-2021,18-Mar-2021,22-Mar-2021,Revokation of Pledge,-,NA,-
MINDTREE,MindTree Limited,7(2),Girish Arun Managoli,24-Mar-2021 21:34,1096643,,0,0,0,0,Equity Shares,4250,351734,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1096643_418769_24032021093457_WEB.xml,Immediate relative,9580,0.01,8555125,Equity Shares,5330,0,18-Mar-2021,22-Mar-2021,22-Mar-2021,Market Sale,-,BSE,-
ABFRL,Aditya Birla Fashion and Retail Limited,7(2),IGH Holdings Private Limited,24-Mar-2021 21:25,1096641,,0,0,0,0,Equity Shares,750000,351732,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1096641_418766_24032021092558_WEB.xml,Promoter Group,135572680,14.45,153862249,Equity Shares,136322680,14.53,22-Mar-2021,22-Mar-2021,24-Mar-2021,Market Purchase,-,NSE,-
ABFRL,Aditya Birla Fashion and Retail Limited,7(2),IGH Holdings Private Limited,24-Mar-2021 21:25,1096641,,0,0,0,0,Equity Shares,1000000,351731,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1096641_418766_24032021092558_WEB.xml,Promoter Group,134060880,14.29,205911573,Equity Shares,135060880,14.4,18-Mar-2021,18-Mar-2021,22-Mar-2021,Market Purchase,-,NSE,-
ABFRL,Aditya Birla Fashion and Retail Limited,7(2),IGH Holdings Private Limited,24-Mar-2021 21:25,1096641,,0,0,0,0,Equity Shares,511800,351730,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1096641_418766_24032021092558_WEB.xml,Promoter Group,135060880,14.4,104628111,Equity Shares,135572680,14.45,19-Mar-2021,19-Mar-2021,23-Mar-2021,Market Purchase,-,NSE,-
PENINLAND,Peninsula Land Limited,7(2),Ashok Piramal Group Real Estate Trust,24-Mar-2021 20:57,1096639,,0,0,0,0,Equity Shares,1390000,351725,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1096639_418763_24032021085749_WEB.xml,Promoters,155799248,55.81,8757695,Equity Shares,157189248,56.3,23-Mar-2021,23-Mar-2021,24-Mar-2021,Market Purchase,-,NSE,-
PENINLAND,Peninsula Land Limited,7(2),Ashok Piramal Group Real Estate Trust,24-Mar-2021 20:57,1096639,,0,0,0,0,Equity Shares,1340559,351726,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1096639_418763_24032021085749_WEB.xml,Promoters,157189248,56.3,8989521,Equity Shares,158529807,56.78,24-Mar-2021,24-Mar-2021,24-Mar-2021,Market Purchase,-,NSE,-
AXISBANK,Axis Bank Limited,7(2),ANAND VISWANATHAN,24-Mar-2021 20:53,1096638,,0,0,0,0,Equity Shares,4800,351723,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1096638_418760_24032021085334_WEB.xml,Other,Nil,0,2568000,Equity Shares,4800,0,22-Mar-2021,22-Mar-2021,24-Mar-2021,ESOP,-,NA,-
AXISBANK,Axis Bank Limited,7(2),VINEET AGRAWAL,24-Mar-2021 20:53,1096638,,0,0,0,0,Equity Shares,5000,351722,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1096638_418760_24032021085334_WEB.xml,Other,199,0,3086117,Equity Shares,5199,0,23-Mar-2021,23-Mar-2021,24-Mar-2021,ESOP,-,NA,-
AXISBANK,Axis Bank Limited,7(2),Chaitanya Talwalkar,24-Mar-2021 20:53,1096638,,0,0,0,0,Equity Shares,19800,351721,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1096638_418760_24032021085334_WEB.xml,Other,20000,0,10685925,Equity Shares,39800,0,23-Mar-2021,23-Mar-2021,24-Mar-2021,ESOP,-,NA,-
GABRIEL,Gabriel India Limited,7(2),ASIA INVESTMENTS PRIVATE LIMITED,24-Mar-2021 20:41,1096633,,0,0,0,0,Equity Shares,102527,351713,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1096633_418754_24032021084151_WEB.xml,Promoter Group,75514552,52.57,11135057,Equity Shares,75617079,52.64,23-Mar-2021,23-Mar-2021,24-Mar-2021,Market Purchase,-,BSE,-
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Zuari Global Limited,24-Mar-2021 20:37,1096631,,0,0,0,0,Equity Shares,200000,351708,Pledge,-,https://archives.nseindia.com/corporate/xbrl/IT_1096631_418747_24032021083747_WEB.xml,Promoters,59015360,14.18,44170000,Equity Shares,59015360,14.18,22-Mar-2021,22-Mar-2021,23-Mar-2021,Pledge Creation,-,NA,-
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Zuari Global Limited,24-Mar-2021 20:29,1096623,,0,0,0,0,Equity Shares,150000,351701,Pledge,-,https://archives.nseindia.com/corporate/xbrl/IT_1096623_418742_24032021082906_WEB.xml,Promoters,59015360,14.18,32482500,Equity Shares,59015360,14.18,19-Mar-2021,19-Mar-2021,23-Mar-2021,Pledge Creation,-,NA,-
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Zuari Global Limited,24-Mar-2021 20:21,1096620,,0,0,0,0,Equity Shares,250000,351698,Pledge,-,https://archives.nseindia.com/corporate/xbrl/IT_1096620_418738_24032021082141_WEB.xml,Promoters,59015360,14.18,54137500,Equity Shares,59015360,14.18,19-Mar-2021,19-Mar-2021,23-Mar-2021,Pledge Creation,-,NA,-
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Zuari Global Limited,24-Mar-2021 20:14,1096615,,0,0,0,0,Equity Shares,200000,351690,Pledge,-,https://archives.nseindia.com/corporate/xbrl/IT_1096615_418734_24032021081432_WEB.xml,Promoters,59015360,14.18,43310000,Equity Shares,59015360,14.18,19-Mar-2021,19-Mar-2021,23-Mar-2021,Pledge Creation,-,NA,-
AUBANK,AU Small Finance Bank Limited,7(2),DEEPAK JAIN,24-Mar-2021 20:10,1096613,,0,0,0,0,Equity Shares,100000,351687,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1096613_418731_24032021081005_WEB.xml,Key Managerial Personnel,1431273,0.46,124702222,Equity Shares,1331273,0.43,23-Mar-2021,23-Mar-2021,24-Mar-2021,Market Sale,-,NSE,-
AUBANK,AU Small Finance Bank Limited,7(2),Manoj Tibrewal,24-Mar-2021 20:10,1096613,,0,0,0,0,Equity Shares,2000,351688,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1096613_418731_24032021081005_WEB.xml,Employees/Designated Employees,1192208,0.38,2478207,Equity Shares,1190208,0.38,23-Mar-2021,23-Mar-2021,24-Mar-2021,Market Sale,-,NSE,-
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Zuari Global Limited,24-Mar-2021 20:06,1096611,,0,0,0,0,Equity Shares,200000,351684,Pledge,-,https://archives.nseindia.com/corporate/xbrl/IT_1096611_418728_24032021080629_WEB.xml,Promoters,59015360,14.18,43310000,Equity Shares,59015360,14.18,19-Mar-2021,19-Mar-2021,23-Mar-2021,Pledge Creation,-,NA,-
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Zuari Global Limited,24-Mar-2021 19:58,1096609,,0,0,0,0,Equity Shares,400000,351682,Pledge,-,https://archives.nseindia.com/corporate/xbrl/IT_1096609_418725_24032021075845_WEB.xml,Promoters,59015360,14.18,86620000,Equity Shares,59015360,14.18,19-Mar-2021,19-Mar-2021,23-Mar-2021,Pledge Creation,-,NA,-
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Zuari Global Limited,24-Mar-2021 19:49,1096606,,0,0,0,0,Equity Shares,200000,351680,Pledge,-,https://archives.nseindia.com/corporate/xbrl/IT_1096606_418722_24032021074935_WEB.xml,Promoters,59015360,14.18,43310000,Equity Shares,59015360,14.18,19-Mar-2021,19-Mar-2021,23-Mar-2021,Pledge Creation,-,NA,-
AURIONPRO,Aurionpro Solutions Limited,7(2),KAVITA PARESH ZAVERI,24-Mar-2021 19:47,1096604,,0,0,0,0,Equity Shares,43000,351679,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1096604_418718_24032021074703_WEB.xml,Promoter Group,107000,0.47,5547000,Equity Shares,64000,0.28,24-Mar-2021,24-Mar-2021,24-Mar-2021,Market Sale,-,BSE,-
GODREJIND,Godrej Industries Limited,7(2),AREL ENTERPRISE LLP,24-Mar-2021 19:47,1096603,,0,0,0,0,Equity Shares,60830,351677,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1096603_418716_24032021074700_WEB.xml,Promoter Group,2037547,0.61,30624644,Equity Shares,2098377,0.62,18-Mar-2021,18-Mar-2021,22-Mar-2021,Market Purchase,-,"BSE,NSE",-
GODREJIND,Godrej Industries Limited,7(2),AREL ENTERPRISE LLP,24-Mar-2021 19:47,1096603,,0,0,0,0,Equity Shares,20531,351678,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1096603_418716_24032021074700_WEB.xml,Promoter Group,2098377,0.62,10184321,Equity Shares,2118908,0.63,19-Mar-2021,19-Mar-2021,22-Mar-2021,Market Purchase,-,"BSE,NSE",-
AURIONPRO,Aurionpro Solutions Limited,7(2),PARESH ZAVERI,24-Mar-2021 19:33,1096600,,0,0,0,0,Equity Shares,138000,351672,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1096600_418712_24032021073337_WEB.xml,Promoters,3757301,16.48,17363160,Equity Shares,3895301,17.08,23-Mar-2021,23-Mar-2021,24-Mar-2021,Market Purchase,-,BSE,-
AURIONPRO,Aurionpro Solutions Limited,7(2),PARESH ZAVERI,24-Mar-2021 19:33,1096600,,0,0,0,0,Equity Shares,43000,351673,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1096600_418712_24032021073337_WEB.xml,Promoters,3895301,17.08,5547000,Equity Shares,3938301,17.27,24-Mar-2021,24-Mar-2021,24-Mar-2021,Market Purchase,-,BSE,-
CIPLA,Cipla Limited,7(2),Debasish Mitra,24-Mar-2021 19:22,1096598,,0,0,0,0,Equity Shares,2833,351669,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1096598_418709_24032021072225_WEB.xml,Employees/Designated Employees,2484,0,5666,Equity Shares,5317,0,22-Mar-2021,22-Mar-2021,23-Mar-2021,ESOP,-,NA,-
DALBHARAT,Dalmia Bharat Limited,7(2),Ajit Aravindaksha Menon,24-Mar-2021 19:10,1096596,,0,0,0,0,Equity Shares,17000,351667,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1096596_418705_24032021071054_WEB.xml,Employees/Designated Employees,47531,0.02,26422250,Equity Shares,30531,0.01,16-Mar-2021,22-Mar-2021,24-Mar-2021,Market Sale,-,NSE,-
GODFRYPHLP,Godfrey Phillips India Limited,7(2),K K Modi Investment And Financial Services Private Limited,24-Mar-2021 18:54,1096594,,0,0,0,0,Equity Shares,2448,351665,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1096594_418702_24032021065409_WEB.xml,Promoter Group,15466161,29.75,2200395,Equity Shares,15468609,29.75,24-Mar-2021,24-Mar-2021,24-Mar-2021,Market Purchase,-,BSE,-
GODFRYPHLP,Godfrey Phillips India Limited,7(2),K K Modi Investment And Financial Services Private Limited,24-Mar-2021 18:54,1096594,,0,0,0,0,Equity Shares,393,351664,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1096594_418702_24032021065409_WEB.xml,Promoter Group,15465768,29.75,353250,Equity Shares,15466161,29.75,24-Mar-2021,24-Mar-2021,24-Mar-2021,Market Purchase,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ? ESOP Plan 2016 A/c,24-Mar-2021 18:51,1096591,,0,0,0,0,Equity Shares,15235,351659,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1096591_418699_24032021065108_WEB.xml,Other,11541365,0.48,6709018,Equity Shares,11526130,0.48,22-Mar-2021,22-Mar-2021,24-Mar-2021,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),Siddeshwari Tradex Private Limited,24-Mar-2021 18:51,1096591,,0,0,0,0,Equity Shares,600000,351661,Pledge Revoke,-,https://archives.nseindia.com/corporate/xbrl/IT_1096591_418699_24032021065108_WEB.xml,Promoter Group,84550760,3.5,267390000,Equity Shares,84550760,3.5,22-Mar-2021,22-Mar-2021,23-Mar-2021,Revokation of Pledge,-,NA,-
