symbol,company,anex,acqName,date,pid,tkdAcqm,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,did,tdpTransactionType,tdpDerivativeContractType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
SUNDARMHLD,Sundaram Finance Holdings Limited,7(2),MR S RAVINDRAN,14-Jul-2021 14:55,1105766,,0,0,0,0,Equity Shares,369815,376402,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1105766_483152_14072021025536_WEB.xml,Promoter Group,369815,0.17,0,Equity Shares,Nil,0,09-Jul-2021,09-Jul-2021,13-Jul-2021,Off Market,-,NA,-
BIOCON,Biocon Limited,7(2),SANDEEP NILKANTH ATHALYE,14-Jul-2021 14:40,1105763,,0,0,0,0,Equity Shares,45000,376399,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105763_483101_14072021024023_WEB.xml,-,Nil,0,17506350,Equity Shares,45000,0,12-Jul-2021,12-Jul-2021,13-Jul-2021,ESOP,-,NA,-
BRIGHT,Bright Solar Limited,7(2),Mr. Piyushkumar Babubhai Thumar,14-Jul-2021 14:37,1105761,,0,0,0,0,Equity Shares,69000,376397,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1105761_483078_14072021023712_WEB.xml,Promoters,11421000,56,472080,Equity Shares,11352000,55.66,13-Jul-2021,13-Jul-2021,14-Jul-2021,Market Sale,-,NSE,-
MPHASIS,MphasiS Limited,7(2),Vassilis Constantopoulos,14-Jul-2021 13:45,1105759,,0,0,0,0,Equity Shares,12000,376395,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105759_482948_14072021014552_WEB.xml,Employees/Designated Employees,Nil,0,11292000,Equity Shares,12000,0,12-Jul-2021,12-Jul-2021,13-Jul-2021,ESOP,-,NA,-
MPHASIS,MphasiS Limited,7(2),Sudhir Mathur,14-Jul-2021 13:45,1105759,,0,0,0,0,Equity Shares,24330,376394,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105759_482948_14072021014552_WEB.xml,Employees/Designated Employees,Nil,0,12664500,Equity Shares,24330,0.01,12-Jul-2021,12-Jul-2021,13-Jul-2021,ESOP,-,NA,-
DCW,DCW Limited,7(2),Vibha Swarup,14-Jul-2021 12:32,1105756,,0,0,0,0,Equity Shares,22500,376384,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1105756_482705_14072021123242_WEB.xml,Promoters,160815,0.06,0,Equity Shares,138315,0.05,08-Apr-2021,08-Apr-2021,12-Jul-2021,Inter-se-Transfer,-,NA,-
DCW,DCW Limited,7(2),Vibha Swarup,14-Jul-2021 12:32,1105756,,0,0,0,0,Equity Shares,109000,376385,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105756_482705_14072021123242_WEB.xml,Promoters,51815,0.02,0,Equity Shares,160815,0.06,17-Mar-2021,17-Mar-2021,12-Jul-2021,Inter-se-Transfer,-,NA,-
DCW,DCW Limited,7(2),Vibha Swarup,14-Jul-2021 12:32,1105756,,0,0,0,0,Equity Shares,22500,376386,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105756_482705_14072021123242_WEB.xml,Promoters,138315,0.05,0,Equity Shares,160815,0.06,08-Apr-2021,08-Apr-2021,12-Jul-2021,Inter-se-Transfer,-,NA,-
DCW,DCW Limited,7(2),Vibha Swarup,14-Jul-2021 12:32,1105756,,0,0,0,0,Equity Shares,43250,376387,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1105756_482705_14072021123242_WEB.xml,Promoters,160815,0.06,0,Equity Shares,117565,0.05,16-Apr-2021,16-Apr-2021,12-Jul-2021,Inter-se-Transfer,-,NA,-
DCW,DCW Limited,7(2),Vibha Swarup,14-Jul-2021 12:32,1105756,,0,0,0,0,Equity Shares,43250,376388,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105756_482705_14072021123242_WEB.xml,Promoters,117565,0.05,0,Equity Shares,160815,0.06,16-Apr-2021,16-Apr-2021,12-Jul-2021,Inter-se-Transfer,-,NA,-
DCW,DCW Limited,7(2),Divyaa Kummar,14-Jul-2021 12:32,1105756,,0,0,0,0,Equity Shares,43250,376390,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105756_482705_14072021123242_WEB.xml,Promoters,15846,0.01,0,Equity Shares,59096,0.02,10-May-2021,10-May-2021,12-Jul-2021,Inter-se-Transfer,-,NA,-
DCW,DCW Limited,7(2),Vibha Swarup,14-Jul-2021 12:32,1105756,,0,0,0,0,Equity Shares,43250,376389,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1105756_482705_14072021123242_WEB.xml,Promoters,160815,0.06,0,Equity Shares,117565,0.05,10-May-2021,10-May-2021,12-Jul-2021,Inter-se-Transfer,-,NA,-
SSWL,Steel Strips Wheels Limited,7(2),Dheeraj Garg,14-Jul-2021 09:55,1105752,,0,0,0,0,Equity Shares,133000,376375,Pledge Revoke,-,https://archives.nseindia.com/corporate/xbrl/IT_1105752_482442_14072021095541_WEB.xml,Promoters,4640228,29.73,151467050,Equity Shares,4640228,29.73,13-Jul-2021,13-Jul-2021,14-Jul-2021,Revokation of Pledge,-,NA,-
WALCHANNAG,Walchandnagar Industries Limited,7(2),Walchand Great Achievers Private Limited,13-Jul-2021 23:10,1105750,,0,0,0,0,Equity Shares,1443480,376371,Pledge Invoke,-,https://archives.nseindia.com/corporate/xbrl/IT_1105750_482421_13072021111004_WEB.xml,Promoter Group,5260160,13.82,118235446,Equity Shares,3816680,10.03,05-Jul-2021,05-Jul-2021,11-Jul-2021,Invocation of pledge,-,NSE,-
WALCHANNAG,Walchandnagar Industries Limited,7(2),Chirag C Doshi,13-Jul-2021 23:10,1105750,,0,0,0,0,Equity Shares,14000,376370,Pledge Invoke,-,https://archives.nseindia.com/corporate/xbrl/IT_1105750_482421_13072021111004_WEB.xml,Director,14000,0.04,1146740,Equity Shares,Nil,0,05-Jul-2021,05-Jul-2021,11-Jul-2021,Invocation of pledge,-,NSE,-
WALCHANNAG,Walchandnagar Industries Limited,7(2),Chakor  L  Doshi,13-Jul-2021 23:10,1105750,,0,0,0,0,Equity Shares,49250,376373,Pledge Invoke,-,https://archives.nseindia.com/corporate/xbrl/IT_1105750_482421_13072021111004_WEB.xml,Promoters,49250,0.13,4034067,Equity Shares,Nil,0,05-Jul-2021,05-Jul-2021,11-Jul-2021,Invocation of pledge,-,NSE,-
WALCHANNAG,Walchandnagar Industries Limited,7(2),Champa C. Doshi,13-Jul-2021 23:10,1105750,,0,0,0,0,Equity Shares,10350,376372,Pledge Invoke,-,https://archives.nseindia.com/corporate/xbrl/IT_1105750_482421_13072021111004_WEB.xml,Promoters,10350,0.03,847768,Equity Shares,Nil,0,05-Jul-2021,05-Jul-2021,11-Jul-2021,Invocation of pledge,-,NSE,-
CENTRUM,Centrum Capital Limited,7(2),Businessmatch Services (India) Private Limited,13-Jul-2021 19:58,1105746,,0,0,0,0,Equity Shares,2100000,376361,Pledge,-,https://archives.nseindia.com/corporate/xbrl/IT_1105746_482333_13072021075811_WEB.xml,Promoters,134399041,32.3,103530000,Equity Shares,134399041,32.3,01-Jul-2021,01-Jul-2021,08-Jul-2021,Pledge Creation,-,NA,-
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),HARDAMAN SETH,13-Jul-2021 18:56,1105743,,0,0,0,0,Equity Shares,20000,376358,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105743_482221_13072021065653_WEB.xml,Employees/Designated Employees,15666,0,4492852,Equity Shares,35666,0.01,08-Jul-2021,08-Jul-2021,09-Jul-2021,ESOP,-,NA,-
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Abhijit Shankar Singh,13-Jul-2021 18:56,1105743,,0,0,0,0,Equity Shares,5026,376359,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105743_482221_13072021065653_WEB.xml,Employees/Designated Employees,Nil,0,1287159,Equity Shares,5026,0,08-Jul-2021,08-Jul-2021,09-Jul-2021,ESOP,-,NA,-
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),B. Arun Sundaresan,13-Jul-2021 18:56,1105743,,0,0,0,0,Equity Shares,62250,376357,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105743_482221_13072021065653_WEB.xml,Employees/Designated Employees,50,0,14286240,Equity Shares,62300,0.01,08-Jul-2021,08-Jul-2021,09-Jul-2021,ESOP,-,NA,-
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Ujjwal Sharma,13-Jul-2021 18:56,1105743,,0,0,0,0,Equity Shares,10108,376356,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105743_482221_13072021065653_WEB.xml,Employees/Designated Employees,3054,0,2588659,Equity Shares,13162,0,08-Jul-2021,08-Jul-2021,09-Jul-2021,ESOP,-,NA,-
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Sanjiv Gudal,13-Jul-2021 18:56,1105743,,0,0,0,0,Equity Shares,75122,376355,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105743_482221_13072021065653_WEB.xml,Employees/Designated Employees,10710,0,16635125,Equity Shares,85832,0.01,08-Jul-2021,08-Jul-2021,09-Jul-2021,ESOP,-,NA,-
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Mohit Shetty,13-Jul-2021 18:56,1105743,,0,0,0,0,Equity Shares,7000,376354,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105743_482221_13072021065653_WEB.xml,Employees/Designated Employees,3904,0,1429750,Equity Shares,10904,0,08-Jul-2021,08-Jul-2021,09-Jul-2021,ESOP,-,NA,-
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Hemen Uday Bhatia,13-Jul-2021 18:56,1105743,,0,0,0,0,Equity Shares,25000,376353,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105743_482221_13072021065653_WEB.xml,Employees/Designated Employees,Nil,0,5395785,Equity Shares,25000,0,08-Jul-2021,08-Jul-2021,09-Jul-2021,ESOP,-,NA,-
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Saugata Chatterjee,13-Jul-2021 18:56,1105743,,0,0,0,0,Equity Shares,50000,376350,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105743_482221_13072021065653_WEB.xml,Employees/Designated Employees,59,0,11657700,Equity Shares,50059,0.01,08-Jul-2021,08-Jul-2021,09-Jul-2021,ESOP,-,NA,-
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Kirat Jitendra Desai,13-Jul-2021 18:56,1105743,,0,0,0,0,Equity Shares,5000,376351,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105743_482221_13072021065653_WEB.xml,Employees/Designated Employees,Nil,0,1012500,Equity Shares,5000,0,08-Jul-2021,08-Jul-2021,09-Jul-2021,ESOP,-,NA,-
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Vishal Jain,13-Jul-2021 18:56,1105743,,0,0,0,0,Equity Shares,41050,376352,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105743_482221_13072021065653_WEB.xml,Employees/Designated Employees,Nil,0,8312625,Equity Shares,41050,0.01,08-Jul-2021,08-Jul-2021,09-Jul-2021,ESOP,-,NA,-
PILITA,PIL ITALICA LIFESTYLE LIMITED,7(2),DAWOOD INVESTMENT PRIVATE LIMITED,13-Jul-2021 18:45,1105742,,0,0,0,0,Equity Shares,4600000,376342,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1105742_482187_13072021064503_WEB.xml,Promoters,144483800,61.48,39968084,Equity Shares,139883800,59.52,12-Jul-2021,13-Jul-2021,13-Jul-2021,Market Sale,-,"BSE,NSE",-
BRIGHT,Bright Solar Limited,7(2),Mr. Piyushkumar Babubhai Thumar,13-Jul-2021 18:05,1105738,,0,0,0,0,Equity Shares,219000,376336,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1105738_482082_13072021060541_WEB.xml,Promoters,11640000,57.07,1649580,Equity Shares,11421000,56,12-Jul-2021,12-Jul-2021,13-Jul-2021,Market Sale,-,NSE,-
SKIL,SKIL Infrastructure Limited,7(2),"Sudipan Bhaduri, Jay Mehta, Ketan Shah, Trustees of FDLL Trust",13-Jul-2021 17:30,1105735,,0,0,0,0,Equity Shares,1600000,376333,Pledge Invoke,-,https://archives.nseindia.com/corporate/xbrl/IT_1105735_481965_13072021053032_WEB.xml,Promoter Group,5809328,2.68,4160000,Equity Shares,4209328,1.94,07-Apr-2021,07-Apr-2021,12-Jul-2021,Invocation of pledge,-,NA,-
NATHBIOGEN,Nath Bio-Genes (India) Limited,7(2),NATH ROYAL LIMITED,13-Jul-2021 16:21,1105733,,0,0,0,0,Equity Shares,32560,376331,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105733_481684_13072021042130_WEB.xml,Promoter Group,462132,2.43,11461120,Equity Shares,494692,2.6,28-Apr-2021,28-Apr-2021,13-Jul-2021,Others,-,-,-
JSWHL,JSW Holdings Limited,7(2),Siddeshwari Tradex Private Limited,13-Jul-2021 16:01,1105730,,0,0,0,0,Equity Shares,89000,376327,Pledge,-,https://archives.nseindia.com/corporate/xbrl/IT_1105730_481580_13072021040136_WEB.xml,Promoter Group,1258183,11.34,420204600,Equity Shares,1258183,11.34,09-Jul-2021,09-Jul-2021,13-Jun-2021,Revokation of Pledge,-,NA,-
BAJFINANCE,Bajaj Finance Limited,7(2),SHRI M M MURALIDHARAN,13-Jul-2021 13:24,1105728,,0,0,0,0,Equity Shares,13750,376325,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105728_481095_13072021012433_WEB.xml,Employees/Designated Employees,213020,0.04,3020325,Equity Shares,226770,0.04,09-Jul-2021,09-Jul-2021,09-Jul-2021,ESOP,-,NA,-
ESCORTS,Escorts Limited,7(2),Bhaskara RaoKomarneni,13-Jul-2021 12:42,1105727,,0,0,0,0,Equity Shares,3387,376324,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105727_480977_13072021124243_WEB.xml,-,7413,0.01,2946690,Equity Shares,10800,0.01,07-Jul-2021,07-Jul-2021,09-Jul-2021,ESOP,-,NA,-
GLAND,Gland Pharma Limited,7(2),P.M. Senthil Kumar,13-Jul-2021 12:32,1105725,,0,0,0,0,Equity Shares,6000,376303,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105725_480941_13072021123210_WEB.xml,-,Nil,0,3252000,Equity Shares,6000,0,05-Jul-2021,05-Jul-2021,11-Jul-2021,ESOP,-,NA,-
GLAND,Gland Pharma Limited,7(2),K.V.G. K. Raju,13-Jul-2021 12:32,1105725,,0,0,0,0,Equity Shares,40300,376304,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105725_480941_13072021123210_WEB.xml,Key Managerial Personnel,500,0,21842600,Equity Shares,40800,0.02,05-Jul-2021,05-Jul-2021,11-Jul-2021,ESOP,-,NA,-
GLAND,Gland Pharma Limited,7(2),C.S. Venkatesan,13-Jul-2021 12:32,1105725,,0,0,0,0,Equity Shares,54000,376305,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105725_480941_13072021123210_WEB.xml,Key Managerial Personnel,100,0,29268000,Equity Shares,54100,0.03,05-Jul-2021,05-Jul-2021,11-Jul-2021,ESOP,-,NA,-
GLAND,Gland Pharma Limited,7(2),P. Sampath Kumar,13-Jul-2021 12:32,1105725,,0,0,0,0,Equity Shares,6700,376306,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105725_480941_13072021123210_WEB.xml,Key Managerial Personnel,Nil,0,3631400,Equity Shares,6700,0,05-Jul-2021,05-Jul-2021,11-Jul-2021,ESOP,-,NA,-
GLAND,Gland Pharma Limited,7(2),S.Sreenivasa Rao,13-Jul-2021 12:32,1105725,,0,0,0,0,Equity Shares,2800,376307,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105725_480941_13072021123210_WEB.xml,-,11100,0.01,1517600,Equity Shares,13900,0.01,05-Jul-2021,05-Jul-2021,11-Jul-2021,ESOP,-,NA,-
GLAND,Gland Pharma Limited,7(2),Iranna Shankareppa Bevalatti,13-Jul-2021 12:32,1105725,,0,0,0,0,Equity Shares,4500,376308,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105725_480941_13072021123210_WEB.xml,-,20,0,2439000,Equity Shares,4520,0,05-Jul-2021,05-Jul-2021,11-Jul-2021,ESOP,-,NA,-
GLAND,Gland Pharma Limited,7(2),M V Subba Raju,13-Jul-2021 12:32,1105725,,0,0,0,0,Equity Shares,5500,376309,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105725_480941_13072021123210_WEB.xml,-,Nil,0,2981000,Equity Shares,5500,0,05-Jul-2021,05-Jul-2021,11-Jul-2021,ESOP,-,NA,-
GLAND,Gland Pharma Limited,7(2),M.N. Ravi Chandra,13-Jul-2021 12:32,1105725,,0,0,0,0,Equity Shares,15000,376310,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105725_480941_13072021123210_WEB.xml,-,Nil,0,8130000,Equity Shares,15000,0.01,05-Jul-2021,05-Jul-2021,11-Jul-2021,ESOP,-,NA,-
GLAND,Gland Pharma Limited,7(2),Wu Rong,13-Jul-2021 12:32,1105725,,0,0,0,0,Equity Shares,28000,376311,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105725_480941_13072021123210_WEB.xml,-,Nil,0,15176000,Equity Shares,28000,0.02,05-Jul-2021,05-Jul-2021,11-Jul-2021,ESOP,-,NA,-
GLAND,Gland Pharma Limited,7(2),T.V. Satyanarayana,13-Jul-2021 12:32,1105725,,0,0,0,0,Equity Shares,7700,376312,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105725_480941_13072021123210_WEB.xml,-,3100,0,4173400,Equity Shares,10800,0.01,05-Jul-2021,05-Jul-2021,11-Jul-2021,ESOP,-,NA,-
GLAND,Gland Pharma Limited,7(2),K. Raguramachandra Rao,13-Jul-2021 12:32,1105725,,0,0,0,0,Equity Shares,22800,376313,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105725_480941_13072021123210_WEB.xml,-,Nil,0,12357600,Equity Shares,22800,0.01,05-Jul-2021,05-Jul-2021,11-Jul-2021,ESOP,-,NA,-
GLAND,Gland Pharma Limited,7(2),S. Sathiyanarayanan,13-Jul-2021 12:32,1105725,,0,0,0,0,Equity Shares,11000,376314,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105725_480941_13072021123210_WEB.xml,-,Nil,0,5962000,Equity Shares,11000,0.01,05-Jul-2021,05-Jul-2021,11-Jul-2021,ESOP,-,NA,-
GLAND,Gland Pharma Limited,7(2),K S V Ramachandra Rao,13-Jul-2021 12:32,1105725,,0,0,0,0,Equity Shares,3600,376315,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105725_480941_13072021123210_WEB.xml,-,Nil,0,1951200,Equity Shares,3600,0,05-Jul-2021,05-Jul-2021,11-Jul-2021,ESOP,-,NA,-
GLAND,Gland Pharma Limited,7(2),Susheel Ogra,13-Jul-2021 12:32,1105725,,0,0,0,0,Equity Shares,8400,376316,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105725_480941_13072021123210_WEB.xml,Key Managerial Personnel,Nil,0,4552800,Equity Shares,8400,0.01,05-Jul-2021,05-Jul-2021,11-Jul-2021,ESOP,-,NA,-
GLAND,Gland Pharma Limited,7(2),P. Balaji Ravindra Varma,13-Jul-2021 12:32,1105725,,0,0,0,0,Equity Shares,33500,376317,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105725_480941_13072021123210_WEB.xml,-,7000,0,18157000,Equity Shares,40500,0.02,05-Jul-2021,05-Jul-2021,11-Jul-2021,ESOP,-,NA,-
GLAND,Gland Pharma Limited,7(2),Bh. Lenin Kumar Raja,13-Jul-2021 12:32,1105725,,0,0,0,0,Equity Shares,4500,376318,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105725_480941_13072021123210_WEB.xml,-,6000,0,2439000,Equity Shares,10500,0.01,05-Jul-2021,05-Jul-2021,11-Jul-2021,ESOP,-,NA,-
GLAND,Gland Pharma Limited,7(2),Jyothirlatha Chaluvadi,13-Jul-2021 12:32,1105725,,0,0,0,0,Equity Shares,1600,376319,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105725_480941_13072021123210_WEB.xml,-,1640,0,867200,Equity Shares,3240,0,05-Jul-2021,05-Jul-2021,11-Jul-2021,ESOP,-,NA,-
GLAND,Gland Pharma Limited,7(2),S. Suresh,13-Jul-2021 12:32,1105725,,0,0,0,0,Equity Shares,9000,376320,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105725_480941_13072021123210_WEB.xml,-,1000,0,4878000,Equity Shares,10000,0.01,05-Jul-2021,05-Jul-2021,11-Jul-2021,ESOP,-,NA,-
GLAND,Gland Pharma Limited,7(2),A Renuka,13-Jul-2021 12:32,1105725,,0,0,0,0,Equity Shares,3500,376321,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105725_480941_13072021123210_WEB.xml,-,1743,0,1897000,Equity Shares,5243,0,05-Jul-2021,05-Jul-2021,11-Jul-2021,ESOP,-,NA,-
GLAND,Gland Pharma Limited,7(2),S Sridevi,13-Jul-2021 12:32,1105725,,0,0,0,0,Equity Shares,12750,376322,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105725_480941_13072021123210_WEB.xml,Key Managerial Personnel,9000,0.01,6910500,Equity Shares,21750,0.01,05-Jul-2021,05-Jul-2021,11-Jul-2021,ESOP,-,NA,-
SSWL,Steel Strips Wheels Limited,7(2),Dheeraj Garg,13-Jul-2021 12:18,1105723,,0,0,0,0,Equity Shares,150000,376282,Pledge Revoke,-,https://archives.nseindia.com/corporate/xbrl/IT_1105723_480875_13072021121848_WEB.xml,Promoters,4640228,29.73,160882500,Equity Shares,4640228,29.73,12-Jul-2021,12-Jul-2021,13-Jul-2021,Revokation of Pledge,-,NA,-
SPARC,Sun Pharma Advanced Research Company Limited,7(2),DILIP SHANTILAL SHANGHVI,13-Jul-2021 11:50,1105721,,0,0,0,0,Warrants,33707865,376280,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105721_480759_13072021115001_WEB.xml,Promoters,Nil,0,1499999993,Warrants,33707865,53.95,08-Jul-2021,08-Jul-2021,09-Jul-2021,Preferential Offer,-,NA,-
SRTRANSFIN,Shriram Transport Finance Company Limited,7(2),Shriram Capital Limited,13-Jul-2021 11:32,1105719,,0,0,0,0,Equity Shares,1736100,376277,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105719_480689_13072021113218_WEB.xml,Promoters,66964947,25.08,2499984000,Equity Shares,68701047,25.56,08-Jul-2021,08-Jul-2021,12-Jul-2021,Preferential Offer,-,NA,-
SRTRANSFIN,Shriram Transport Finance Company Limited,7(2),Shriram Capital Limited,13-Jul-2021 11:32,1105719,,0,0,0,0,Warrants,1736100,376278,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105719_480689_13072021113218_WEB.xml,Promoters,Nil,0,624996000,Warrants,1736100,26.06,08-Jul-2021,08-Jul-2021,12-Jul-2021,Preferential Offer,-,NA,-
INFY,Infosys Limited,7(2),Infosys Employee Benefits Trust,13-Jul-2021 11:28,1105718,,0,0,0,0,Equity Shares,3980,376276,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1105718_480674_13072021112851_WEB.xml,Other,15144907,0.36,6216760,Equity Shares,15140927,0.36,08-Jul-2021,08-Jul-2021,09-Jul-2021,Off Market,-,NA,-
AAVAS,Aavas Financiers Limited,7(2),MIHIR B DESAI,12-Jul-2021 18:17,1105652,,0,0,0,0,Equity Shares,1000,375882,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1105652_480037_12072021061709_WEB.xml,Employees/Designated Employees,4679,0.01,2750000,Equity Shares,3679,0,30-Jun-2021,30-Jun-2021,09-Jul-2021,Market Sale,-,NSE,-
AUROPHARMA,Aurobindo Pharma Limited,7(2),"RPR SONS ADVISORS PVT.LTD., P.SUNEELA RANI (Jointly holding)",12-Jul-2021 18:00,1105650,,0,0,0,0,Equity Shares,530000,375876,Pledge Revoke,-,https://archives.nseindia.com/corporate/xbrl/IT_1105650_479980_12072021060015_WEB.xml,Promoter Group,196376250,33.51,511556000,Equity Shares,196376250,33.51,07-Jul-2021,07-Jul-2021,09-Jul-2021,Revokation of Pledge,-,NA,-
AUROPHARMA,Aurobindo Pharma Limited,7(2),"RPR SONS ADVISORS PVT.LTD., P.SUNEELA RANI (Jointly holding)",12-Jul-2021 18:00,1105650,,0,0,0,0,Equity Shares,280000,375877,Pledge Revoke,-,https://archives.nseindia.com/corporate/xbrl/IT_1105650_479980_12072021060015_WEB.xml,Promoter Group,196376250,33.51,270256000,Equity Shares,196376250,33.51,07-Jul-2021,07-Jul-2021,09-Jul-2021,Revokation of Pledge,-,NA,-
AUROPHARMA,Aurobindo Pharma Limited,7(2),"RPR SONS ADVISORS PVT.LTD., P.SUNEELA RANI (Jointly holding)",12-Jul-2021 18:00,1105650,,0,0,0,0,Equity Shares,180000,375879,Pledge Revoke,-,https://archives.nseindia.com/corporate/xbrl/IT_1105650_479980_12072021060015_WEB.xml,Promoter Group,196376250,33.51,170766000,Equity Shares,196376250,33.51,09-Jul-2021,09-Jul-2021,09-Jul-2021,Revokation of Pledge,-,NA,-
AUROPHARMA,Aurobindo Pharma Limited,7(2),"AXIS CLINICALS LIMITED, TRIDENT CHEMPHAR LIMITED, RPR SONS ADVISORS PRIVATE LIMITED (Jointly holding)",12-Jul-2021 18:00,1105650,,0,0,0,0,Equity Shares,10000,375880,Pledge Revoke,-,https://archives.nseindia.com/corporate/xbrl/IT_1105650_479980_12072021060015_WEB.xml,Promoter Group,16726716,2.85,9512500,Equity Shares,16726716,2.85,08-Jul-2021,08-Jul-2021,09-Jul-2021,Revokation of Pledge,-,NA,-
AUROPHARMA,Aurobindo Pharma Limited,7(2),"AXIS CLINICALS LIMITED, TRIDENT CHEMPHAR LIMITED, RPR SONS ADVISORS PRIVATE LIMITED (Jointly holding)",12-Jul-2021 18:00,1105650,,0,0,0,0,Equity Shares,1250000,375875,Pledge,-,https://archives.nseindia.com/corporate/xbrl/IT_1105650_479980_12072021060015_WEB.xml,Promoter Group,16726716,2.85,1185875000,Equity Shares,16726716,2.85,09-Jul-2021,09-Jul-2021,09-Jul-2021,Pledge Creation,-,NA,-
AUROPHARMA,Aurobindo Pharma Limited,7(2),"RPR SONS ADVISORS PVT.LTD., P.SUNEELA RANI (Jointly holding)",12-Jul-2021 18:00,1105650,,0,0,0,0,Equity Shares,260000,375878,Pledge Revoke,-,https://archives.nseindia.com/corporate/xbrl/IT_1105650_479980_12072021060015_WEB.xml,Promoter Group,196376250,33.51,247325000,Equity Shares,196376250,33.51,08-Jul-2021,08-Jul-2021,09-Jul-2021,Revokation of Pledge,-,NA,-
SUPERSPIN,Super Spinning Mills Limited,7(2),SUPER FARM PRODUCTS PRIVATE LIMITED,12-Jul-2021 10:34,1105645,,0,0,0,0,Equity Shares,88100,375860,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105645_478867_12072021103448_WEB.xml,Promoters,2925914,5.32,881000,Equity Shares,3014014,5.48,28-Jun-2021,30-Jun-2021,01-Jul-2021,Off Market,-,-,-
TCIEXP,TCI Express Limited,7(2),MURALI KRISHNA LELLAPALLI,11-Jul-2021 23:22,1105643,,0,0,0,0,Equity Shares,2600,375851,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1105643_478831_11072021112221_WEB.xml,Other,6800,0.02,765400,Equity Shares,9400,0.02,09-Jul-2021,09-Jul-2021,10-Jul-2021,ESOP,-,NA,-
